# xyscan Version 4.3.0
# Date: Tue Dec 14 10:12:36 2021
# Scanned by: niketth
# Source: C:/Users/niketth/Documents/repositories/rainier/stat_mech/_outputs/Screenshot 2021-12-14 092125.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.442536	2.08914	0	0	0	0	
7.96565	1.25348	0	0	0	0	
14.6037	2.08914	0	0	0	0	
21.6843	7.10306	0	0	0	0	
29.2074	36.1421	0	0	0	0	
35.8454	48.0501	0	0	0	0	
42.926	58.078	0	0	0	0	
50.0066	70.195	0	0	0	0	
56.6446	58.9136	0	0	0	0	
64.1678	21.9359	0	0	0	0	
71.2483	16.0864	0	0	0	0	
77.8864	33.2173	0	0	0	0	
84.967	25.0696	0	0	0	0	
92.0476	20.0557	0	0	0	0	
99.1281	19.0111	0	0	0	0	
106.209	22.9805	0	0	0	0	
112.847	30.2925	0	0	0	0	
119.927	21.9359	0	0	0	0	
127.008	33.2173	0	0	0	0	
133.646	41.156	0	0	0	0	
141.169	52.0195	0	0	0	0	
148.25	44.0808	0	0	0	0	
154.888	44.0808	0	0	0	0	
161.968	50.1393	0	0	0	0	
169.049	39.0669	0	0	0	0	
176.129	50.1393	0	0	0	0	
183.21	29.2479	0	0	0	0	
189.848	34.2618	0	0	0	0	
196.929	37.1866	0	0	0	0	
204.009	31.1281	0	0	0	0	
211.09	25.9053	0	0	0	0	
218.17	25.9053	0	0	0	0	
225.251	37.1866	0	0	0	0	
231.889	41.156	0	0	0	0	
239.412	35.3064	0	0	0	0	
246.493	71.2396	0	0	0	0	
253.573	49.0947	0	0	0	0	
260.654	43.0362	0	0	0	0	
267.734	50.9749	0	0	0	0	
274.373	59.9582	0	0	0	0	
281.453	68.1058	0	0	0	0	
288.091	74.1643	0	0	0	0	
295.172	61.0028	0	0	0	0	
302.252	71.2396	0	0	0	0	
309.333	83.1476	0	0	0	0	
316.413	79.1783	0	0	0	0	
323.494	59.9582	0	0	0	0	
330.132	72.2841	0	0	0	0	
# EoF
